web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574953789-4135","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Marchsnow","Good quality earbuds in affordable price","November 11, 2019","Look-wise:
The earbuds looks very similar to Apple AirPods.  Compare to AirPods, This charging case is slightly larger in all dimensions but rounder and puffier.  Its ear pods are also overall slightly larger, and the shape somewhat similar to AirPods but not identical.  It looks and feels good, and the mechanism is great, too.

Sound Qualified wise:
This earbud is easy to operate like most other wireless earphones, but it produces better stereo and microphone results than many others.

When compare to regular Apple EarPods, Thr earbuds sounds just as good.  However, its microphone transmitting quality and clarity are a little beneath regular EarPods’.  Which is understandable, due to the microphone location is much higher up then EarPods’.

Use time:
These rwrbuds performed a solid 4 hours of play time before they signaled a battery charging reminder through voice notification.

On the other hand, The charing case charges quickly.  It takes no mare then 2 hours to fully juice up.

Downside:
There is one tiny downside for these earbuds — When more then one device has been connected to it and both are in range, user needs to first disconnect from the previous device in order to connect to the next one.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews&sortBy=helpful"
"1574953846-4388","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","MO","Better than you would ever expect!","November 24, 2019","A great feature of this product has is how it automatically connects to the device that was last used as soon as the case is open. The latch of the case is held by magnets and these have a very comfortable fit. The sound quality is awesome! The buttons on the earbuds for additional functions help. So far, these earbuds are haven’t let me down. These have a very good look to them. The battery life in a row is such a long time. I once used them for a straight 45 minutes and these didn’t even die out once! I am very satisfied with my purchase.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews&sortBy=helpful"
"1574953846-4387","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Rhiannon","My top 3 bluetooth","November 24, 2019","I've purchased a lot of different kinds of Bluetooth to find the right one and these are my top 3. They stay in your ear and does not fall out like most do. The sound is clear and the bass is deep.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews&sortBy=helpful"
"1574953809-4227","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mayur Pise","AirPods for Pixel XL 🙂","September 13, 2019","We have 2 Pixel XL devices, my wife wanted AirPods but with price tag and compatibility with Android we not able to buy those. So wanted to similar looks Bluetooth earpods and these are really live upto expectations. Light weight and sounds good. Recommend for Android users specially who can't use Apple AirPods.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews&sortBy=helpful"
"1574953836-4352","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","JimE","Not Reliable!!!","November 1, 2019","They skip like an old record player. Just when you are exhausted and in the middle of a run or nice walk , they begin to go on and off (skipping). Be SURE and buy Amazon Insurance or a new pair of Apples.. Aggravating to say the least..","2.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews&sortBy=helpful"
"1574953802-4197","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","derek","Good sound quality!","November 10, 2019","Who would of thought that they are as good as Apple. Of course they aren’t apple, but when you have a 11 year old who wants a pair, these do the trick! They are in a charging case just and charge the same. The sound quality is great. Often she can’t hear me even yelling when she has them in her ears. I would recommend this product for anyone not wanting to pay the outrageous price of apple. Seller was helpful also. Kept in contact with my questions and concerns before I purchased. Also let me know that if I had any problems to let them know. Which made me feel confident about my purchase.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
"1574953816-4255","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Ahmad Wahidy","Sound Quality","November 9, 2019","My nephew’s birthday is coming up and he has been bugging me for awhile to get him a pair of wireless earbuds. I bought this on a hunch it turned out to be a decent pair of headphones for the money you spend. Sound quality is great. But I am not satisfied with the size it’s a little big for ears and sometimes it falls off the ears. I am giving it five stars because the sound quality is great.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&pageNumber=14&reviewerType=all_reviews&sortBy=helpful"
"1574953811-4238","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Vmuller2","Great sound quality","November 8, 2019","These earbuds fit perfectly in my ears without falling out while moving around. I love that I can both listen to music and take calls making them super convenient. The sound quality is super high quality and it has noise cancellation which is important. The microphone works really well and I’ve taken calls and the other person on the other line can hear me perfectly. I highly recommend them","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&pageNumber=12&reviewerType=all_reviews&sortBy=helpful"
"1574953850-4414","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Niqui Higbee","Pretty good buds!","November 14, 2019","I've been wanting to try wireless headphones for a while and these ones are pretty great the sound quality is really good and the distance you can walk away from your phone is pretty large before they disconnect or say out of range. It doesnt cancel out noise completely. The other thing is they won't fit well in someone who has super tiny ears but other than that they are good!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574953834-4343","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Karla Best","Just as good as ""brands""","November 13, 2019","Work as advertised.. but they work well. The sound is good, they fit my ear well, and the battery actually lasts longer that 10 minutes, which is great. Good investment. You're not paying a crazy amount for a ""name"" and they are JUST as good!!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews&sortBy=helpful"
"1574953794-4159","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","TechGuy","Stable connection, decent sound, decent battery life, okayish call quality","November 11, 2019","These are obviously Apple airpods lookalike but their size is a bit bigger (the earphone stem is thicker) compared to actual airpod. That being said, they are pretty light. They do have a cheap feeling but they sound just like most other bluetooth earbuds. I didn't run into battery depleting issues and their range is actually pretty good (probably because of Bluetooth 5.0). The case provides another 5-6 times charging so, it's definitely good for a week worth of workout sessions. For me personally, they don't stay in my ears if I move my head rapidly (just like Apple Airpods) but that may vary from person to person. Overall, it's a decent quality Airpod replacement for a pretty cheap price.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews&sortBy=helpful"
"1574953802-4198","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","ibsharyn","Sadly disappointed","October 30, 2019","I loved these ear buds and used them regularly for a few weeks.  After that time the right side only started making crackling sound that sounded like they were breaking.  I charged them overnight thinking maybe they were finally running out of battery.  The next day they lasted a few minutes, but the crackling sound started up again.  I tried to charge them again and give them a third try, but they still have the crackling sound only on the right side.  I contacted the seller to get a replacement and they said they were unable to but will issue a refund upon return.  I'm hoping they stand up to their end of the deal.
They were GREAT until they weren't. :(","2.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
"1574953791-4148","https://www.amazon.com/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Very well worth the money spent!","July 17, 2019","I ordered these earbuds last Friday and, they were not supposed to be here until Thursday. I received the earbuds one day early and, packaged very well. At my surprise I took the earbuds out of the case and they were 75% charged and, the case was 75% charged. As soon as I took the buds out of the case they turned on and, I went to the Bluetooth on my phone and, they paired and connected within 20 seconds. I'm also very impressed with the sound quality of these earbuds and would recommend the purchase to anyone that does not want to spend a fortune on wireless earbuds. Don't be fooled by the products that look like these and only cost twenty bucks. I ordered one of those and they don't work very well at all. The additional twenty bucks I spent for these is very well worth it. I have a friend who has an iPhone and he bought the airpods. I've listened to them and, these sound just as good. Get them and, enjoy!.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Bluetoooth-Headphones-Sweatproof-Earphones/product-reviews/B07S93YL9K/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews&sortBy=helpful"
