web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574171793-3773","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","J H Mitchum","Excellent product for a reasonable price.","August 14, 2019","A reasonable priced set of ear buds that work great on both my iPad and on my HP PC. Base response is fine and noise canceling is good. Microphone and volume control work. A good choice for wired ear buds.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_54?ie=UTF8&pageNumber=54&reviewerType=all_reviews&sortBy=helpful"
"1574171843-3953","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Expectations surpassed by leaps and bounds.","June 12, 2018","I bought these as a replacement to my iPhone earbuds that broke. I wasn’t expecting much because the cost was so reasonable, but I was quite impressed. I really feel as if these headphones do a better job of noise cancelling than the stock phone buds I was used to.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_72?ie=UTF8&pageNumber=72&reviewerType=all_reviews&sortBy=helpful"
"1574171768-3663","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","CaliBurito","Good bass and budget headphones","May 1, 2019","Good heavy bass that i like with clear sound quality/minimal distortion that usual bass heavy speakers have. The wires are on the fragile side though.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_43?ie=UTF8&pageNumber=43&reviewerType=all_reviews&sortBy=helpful"
"1574171738-3517","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","G-Man","Great earbuds for a great price.","May 10, 2019","The first music I listened with these buds was Dark Side of the Moon. WoW! I heard sounds I hadn’t heard before with these buds. Sound is crisp and clear with excellent stereo separation. Bass is good but doesn’t overwhelm the music. Buds that cost much much more can’t beat these. They also look cool. All for $20.99. Buy these you won’t be sorry.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574171736-3514","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","T-fred","Not comfy. Bad sound. No bass.","November 8, 2019","I read many reviews that stated these have incredible sound and crazy bass. While these do get incredibly loud, it is a very tinny sound and gives me a terrible headache. There really is no bass to speak of. I know they are inexpensive but with all the hype i expected better. Lesson learned. the metal housing is large, in some cases larger than the tips that are included, and they hurt my ears shortly after I put them in. I would not suggest you buy these.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews&sortBy=helpful"
"1574171843-3951","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Christopher J. Chumbley","Great Sound. Very Rugged.","May 30, 2019","Great product. Excellent sound. Very rugged. I sleep with mine in and I am pretty hard on headphones. The cord and connections are very good.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_72?ie=UTF8&pageNumber=72&reviewerType=all_reviews&sortBy=helpful"
"1574171817-3882","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Minimalist","Good sound quality, low quality construction","August 29, 2018","Surprisingly, they sound fantastic for the price.  The construction is very low quality though and I don't suspect they will last long.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_65?ie=UTF8&pageNumber=65&reviewerType=all_reviews&sortBy=helpful"
"1574171810-3846","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Nelly L.","Awesome","September 27, 2019","Absolutely love these. Super good quality","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_62?ie=UTF8&pageNumber=62&reviewerType=all_reviews&sortBy=helpful"
"1574171696-3331","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Tess","Amazing quality, minor issue","March 7, 2019","The cord is amazing quality. I haven’t had a single issue with it. My cat doesn’t even like chewing on it. The only thing I don’t like is how the shape of the earbuds are. It’s cylindrical, and hard so it can hurt ears sometimes. I can’t sleep without headphones so I use these. The sound quality has been amazing since I got it and they’re generally comfortable apart from the shape. If they rounded out that back side it would be absolutely perfect. So yeah if the creators read this, that’s my hint. Make them a bit more comfortable and you have stunning headphones with great bass and sound locking.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574171775-3694","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","verd12w","Good sound but I'm not sure about durability","July 10, 2018","The sound quality was good but the jack broke after just a couple days. It could be a fluke, but I'm honestly kinda scared to try again.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_46?ie=UTF8&pageNumber=46&reviewerType=all_reviews&sortBy=helpful"
"1574171793-3770","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Devin Reimer","The earbuds are SHOCKING! (Not in a good way)","January 23, 2019","I have worn these earbuds occasionally over the past 5 months and have had an overall well experience with them.  ALTHOUGH, about 2 months ago I started to realize that they were occasionally putting off electricity and was SHOCKING THE INSIDE OF MY EARS.  I have never gotten them wet or have dropped them.  I will be finding an alternative soon.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_54?ie=UTF8&pageNumber=54&reviewerType=all_reviews&sortBy=helpful"
"1574171775-3692","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Thalia","If you have small ears like myself do not buy. Otherwise great quality earphones for the price!","December 8, 2018","This is an excellent quality pair of earphones. I made the mistake of purchasing this because I have very small ears and I hate the fact that I have to stick the buds in all the way (painful) in order for it to stay in. Don’t get if you have small ears. I use these as a backup, and my apple earphones as my daily.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_46?ie=UTF8&pageNumber=46&reviewerType=all_reviews&sortBy=helpful"
"1574171702-3359","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","K. Mantel","sturdy but flexible wires,  sound is best in comparison to  2 other brands I have","July 6, 2019","The outside end of the buds themselves can be a bit sharp around the ear, but they are sturdy.  The wires are long enough, flexible and sturdy enough to use while in bed and yet be able to set the phone or other electronic well away from the body.  Sound is the best I've found, comparing 2 other brands I have now and a myriad of lesser models I've previously thrown out. Would recommend these, for the price, are excellent!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews&sortBy=helpful"
"1574171696-3329","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","BaltimoreActual","Exceptional quality, exceptional price.","October 3, 2019","For the price, you won't find a better in-ear  headphones. The sound quality is almost just as good as the in-ear headphones you might get with the  Samsung galaxy, for example. As far as aesthetics go they look great, with a gold metallic finish. They also include a very nice travel bag with numerous replacement ear pads of various sizes included a set of memory foam ear pads, which are really comfortable! One thing they could have capitalized on and didn't was the wire, some of their products I've seen have a nice breaded fabric cord and this model has a cheap see thru plastic cord.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574171716-3422","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Buyer","Just Ok, falls out of my ears","January 13, 2019","I needed Noise Insolating phones - the ones that you stick in your ear and do not hear noise. I work in my yard with power tools, mower and trimmer - very noisy. I wanted to listen to music and podcasts instead. Well, this thing works while it is in your ear. However, ear buds are not soft and because they are too stiff they fall out of my ears and I have to stop and put it back in. Annoying. Sound quality is good, but again it falls out in a few minutes if you do activities. If you just sit down maybe it won't.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews&sortBy=helpful"
"1574171788-3752","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Kathy_1954","Very clear","July 19, 2018","I like these headphones quite a bit. I’ve tried different hp that didn’t work so well, but these have a good sound and when I called my mom, she said she could hear me clearly.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_52?ie=UTF8&pageNumber=52&reviewerType=all_reviews&sortBy=helpful"
"1574171740-3530","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Brian Serrao","GREAT SOUND!!","December 16, 2018","We are all caught up in the hope of purchasing items only by brand name, but these headphones can stand next to any of the big brand names which you end up paying a huge price tag. These guys work beautifully and totally isolate out the outside noise when you have them on. I would (WILL) be purchasing some of the other models available to see what else they have to offer. GREAT HEADPHONES.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews&sortBy=helpful"
"1574171742-3539","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","apurewal","Awesome!","December 10, 2017","Very good sound and fit. Normally don't like headphones with the squishy end pieces because they don't stay in my ears but these came with different sizes so I could switch them out. Gets pretty loud without compromising any sound quality and the buttons work perfectly too. Love the little case it came with since it stops them from getting tangled up everywhere.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews&sortBy=helpful"
"1574171742-3542","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Gorngirl","Great sound! Did NOT last.","December 5, 2018","These earbuds sound great! Good bass response, comfortable feel, all good. Then... the right earbud just quit working. No break, no crackling like a short... just. Stopped. Working.  I’m so bummed. Of course, this had to happen a week after the return window date expired. I’m hoping to see if Betron will send me a new pair as clearly it’s a defect or something like that (I hope).","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews&sortBy=helpful"
"1574171795-3785","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Matthew Ebelt","Best headphones for the Value","August 9, 2019","I have been using these for a few months now. These are by far the best headphones in this price range I have ever used. Very clear audio all around. Highly recommended. Mostly used for listening to audiobooks and youtube quality music havent listened to anything requiring bass.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_55?ie=UTF8&pageNumber=55&reviewerType=all_reviews&sortBy=helpful"
"1574171689-3302","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mr. Eddie S.","The perfect earbuds ever made","March 27, 2019","First of all I would like to say that these earbuds are superior. When first putting any earbuds in my ears adjusting them for bass quality has always been goal number one. With these, the sound quality was so imperior that adjusting them was not necessary. Sound way better than my beats headphones, even sound better than the apple earpods. I have yet to test them out on call quality. This is what listening to music should have been about in the very beginning. There is only one thing I would like to see and that is for these gems to have two mics to be in step with most phones of today that sports the dual mic. Other than that, these babies just can't get any better than they already are. Now I feel if though I am there when listening to music. Them being metal is a major plus.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews&sortBy=helpful"
"1574171689-3297","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","ELG","Not Good","March 31, 2019","I bought 2 pairs of these. They are packaged very nicely and appear to be of good quality. When I first used them the sound was decent and the play/pause/volume buttons operated normally. The hands-free mic also worked well for phone calls. Then the decline began in earnest.
The first pair malfunctioned after less than a month. The jack connection started to fail causing my iPhone to stop playback during movement. I threw them out and opened the second pair.
The second pair malfunctioned right from the box. The volume lowered, uncommanded and there was a crackling sound as if there was a loose connection. They have entered the garbage can next to the first pair.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews&sortBy=helpful"
"1574171843-3950","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Teressa","Really liked em for a month.","July 11, 2019","Sounded great but died really fast","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_72?ie=UTF8&pageNumber=72&reviewerType=all_reviews&sortBy=helpful"
"1574171729-3479","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","They Slip Out Too Often","October 30, 2017","They won't stay in my ears.  I bought them to work out in but I haven't gotten the chance to work out in them and it's already a challenge to keep them in.  BTW, I have normal ears.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews&sortBy=helpful"
"1574171793-3766","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Eugene Z","Overall good.","December 10, 2018","Sounds great, however on one of the three that we bought back sticker fall a part 2nd day. see picture. Phones are still functional, despite...","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_54?ie=UTF8&pageNumber=54&reviewerType=all_reviews&sortBy=helpful"
"1574171751-3576","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Michael Rzemieniecki","You wont regret getting these!","June 25, 2019","The bass is good, the sound in general is really good. The wires and earbuds are sturdy. These are really great especially for the price. They come with a magnetic carrying case that was awesome when I was travelling on a plane. I recommend buying this fersure","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews&sortBy=helpful"
"1574171727-3469","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mo Hassan","Good sound but faulty tech","February 14, 2018","The mic on these earphones are terrible on iPhone and MacBook Pro. Callers on the other side often complain there was a lot of noise or they couldn't hear me.

Also, for some reason the volume would decrease by itself if the wire got rubbed the wrong way.

Very disappointed.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews&sortBy=helpful"
"1574171740-3535","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","C-Dub","Great devise for watching movies.","October 10, 2019","Is compatible with both of my Samsung devises (smartphone S9+ and Chrombook). Fits comfortably in my ear and really does block out external noise! I'm very happy with the headphones!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews&sortBy=helpful"
"1574171845-3965","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Michael Carroll","Its great....except","December 16, 2018","Love the look, feel and sounds, but left ear stopped working....","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_73?ie=UTF8&pageNumber=73&reviewerType=all_reviews&sortBy=helpful"
"1574171740-3527","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Melissa","Perfect for tuning your children out, you're welcome","April 3, 2019","It went in and out when I first used it..but after that, I couldn't hear anything over my dub step..if you want to tune your kids out..use these😁.. if you want to escape and be deaf, than purchase these. They lasted my friend 8 months.. submerged in water twice and an 8 year old...they are solid...","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews&sortBy=helpful"
