web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574954114-4868","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Ben Jon","Letscom Wireless Headphones beats PowerBeats","July 31, 2019","Price: 5-stars
I purchased the Letscom because I wanted a solid pair of wireless headphones under $50 with good reviews (4.0+) and the Letscom's fit those requirements. Price to value including presentation, build, sound, and usability is 5-stars.

Presentation: 5-stars
The Letscom headphones arrived in a good looking matte black case. I like matte black so it was perfect for me. The case is well built, sturdy enough and will protect the headphones from most situations save crushing them with a tire etc.

Build: 5-stars
The Letscoms are well built by any standard and best in its price class (>$25). I have the matte black version and it's built with high-quality plastic will endure the harsh conditions of various workout regimes: weight-training, running, cross-fit, etc. The ear hooks are well made and will fit around your ears well even if your glasses (like I do).

Sound: 4.5-stars
The Letscom's have a full range sound that I like and on par with other headphones in its class Tao, Phaiser, Plantronics backbeat etc. Shortly after purchasing the Letscom's, purchased Beats Powerbeats Pro as I was planning on using the Letscom's as a backup pair of workout headphones. While the Powerbeats were beautiful, yes Apple beautiful, I couldn't quite get the fitment right due to the thickness of my glass's arms. The fitment affected the way the Powerbeats fit within the ear which affected the sound quality. I did try the Powerbeats without my glasses and it seemed the sound level and quality wasn't as dynamic as the Letscom's - strange right?

You would think a $240 headphones (Powerbeats) would surpass a $20 (Letscom) in every category and I can tell you it should but it didn't so the price isn't always a factor. Sometimes you have to get the products in your hands to do some hands-on testing. I sent the Powerbeats back.

Usability
- Pairing:  pairing the Letscom's are a breeze and what you would expect - hold a button on the headphones while opening the BT in your phone and selecting the Letscom when it appears on the BT screen.

- Fitment:  wearing the Letsom is easy, it's keeping them on that's harder. While the Letscom's are easy to wear unlike the Bose (see below) the ear hooks while pliable are too pliable, the ear hooks loosen during your activity requiring an adjustment. Whereas the Powerbeats ear hooks were rigid but too big causing a fitment issue, so there's a fine line between rigid and pliable - further testing is needed to ensure the ear hooks are rigid enough to stay in play but pliable enough to fit over glasses etc.

Overall: 4-stars
If you're looking for an excellent pair of wireless headphones (the best in their category in my opinion) for a workout, leisure listening, yard work or whatever - look no further. I don't think you'll be disappointed there a solid 4-star product. I am giving 4-stars because while the ear hooks fit with my glasses (Oakleys) there not rigid enough to keep the securely in my ears without adjustment. It's not a deal-breaker but annoying enough to demerit 1-star.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&pageNumber=15&reviewerType=all_reviews&sortBy=helpful"
"1574954126-4915","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Truth_Seeker","Nothing's Perfect, But Still a Good Buy","March 10, 2019","This product is handy for storing and retrieving. The sound quality can get effy when you are in certain areas or your phone and the headset are having a hard time sending signals back and forth.

I have only had a couple of experience where the calls or feedback was really shotty.

As long as the earplugs are in your ear you won't have yo worry about losing them. If you have then just dangling around your neck as I often do, you will find them sliding off or getting swallowed by your clothes.

All in all for the price, it's a decent buy.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews&sortBy=helpful"
"1574954101-4822","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jenny McGuirk","Too many disruptions in listening","June 6, 2019","I really wanted to love these headphones, and I did for the first few months. However, recently, I've noticed a LOT of interruptions and disruptions in sound. I noticed it first while riding my road bike. Every time I turned my head to the left, the sound cut out. It didn't happen when I turned my head to the right, and it didn't happen every time I turned my head to the left. Then, it started doing the same thing on my walks and runs. And then, it started doing it randomly (without me even turning my head). On today's run, the sound cut off completely and I had to turn my bluetooth off then on again on my phone to get it to re-connect. This is seriously annoying.

The second thing I really dislike is that there's no indication of battery power left. Too many times, I'll have them on when I'm grocery shopping - listening to an audiobook. And then I get the dreaded ""Low battery"" notification. The headphones state that 5-6 times, in rapid succession, and then simply shut down. You get, maybe, 10-15 minutes after the first notification before they shut down.

On the positive, the sound quality is really good and they connect quickly to the phone. It's nice not to have to fiddle with a connection when I want to use them.

Overall though, I wouldn't buy these again. I am now saving my money for a pair that will fix the two issues I mentioned above.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574954140-4983","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","orlando boi","Its a good price. Its a good brand. Its a good buy","March 24, 2019","This is a good product I never had any problems with me sweatin.  I can't say nothing about the noise cancellation. they seem to be regular but I wouldn't call them noise cancellation maybe because it come out my ear a little bit when I'm sweating. Battery life is 7 hours to 8 hours but it wasn't eight hours. it's a little under but still good. the response to the bassy songs are great . for  $20 can't beat these. No issues so far they've been great so I would recommend definitely","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_26?ie=UTF8&pageNumber=26&reviewerType=all_reviews&sortBy=helpful"
"1574954130-4938","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Dale","These work really well, sound good","January 7, 2019","I have been wanting a set of wireless headphones for a while now. The big debate has been - should I go for the expensive ones or will the less expensive be fine.

I decided - what the heck, these are reasonably inexpensive and with good reviews, so I will give it a try.

I did the right thing. They are everything that I had hoped for. They pair quickly and easily. They fit well. And they sound good. I am totally happy with my purchase.

Note that I have had these for only a few days. I have used them a couple times. So I could run into a problem shortly that I have not yet seen. And I don't have too much to say about battery life yet. I charged them once and used then three times, for more than 3 hours. So even if they run out soon, I am pretty happy with the battery life.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews&sortBy=helpful"
"1574954114-4867","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Aaron W.","The size is perfect for the ear","May 15, 2019","I love these earbuds, it really stay in your ear. I use them when I work out! These earbuds will stay in your ear no matter what position you are!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&pageNumber=15&reviewerType=all_reviews&sortBy=helpful"
"1574954142-4989","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","RebornAngel","These are some banger headphones!","June 3, 2019","My last pair got eaten by my dog athena, and I needed to buy another pair.
This paid was like an upgrade form the previous similar pair I got.
I cannot get enouph of this pair, everything sounds amazing old music new music, its got great base.
The bluetooth function was easy to use, I can work the audio adjuster just fine, I can feel the click when pausing or pressing play.
I would not recommend these enough!
This will be Christmas gifts for family and friends.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews&sortBy=helpful"
"1574954106-4836","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jason","good buds for its price range","June 19, 2019","I love these over the ear design for serious sport use.  They take the pressure off the ear canals and keep the earbuds from falling out when it become wet.

Build quality is nice.  It's light and the ear hook is of a soft rubberized hook.  There is a dedicated multi function button (MFB) to control everything and separate volume buttons.

Did a 5K run with them and had no issue.  Paired it w/ my TomTom Spark + Music and I was off and running, tracking my stats and listening to music w/o having to carry my phone.

Sound quality is good for music and phone calls.
Connectivity is quick and simple to iOS or android.

These buds served it purpose in its price range.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&pageNumber=12&reviewerType=all_reviews&sortBy=helpful"
"1574954135-4957","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Shawn Wilson","Perfect fit .","October 7, 2018","For the price you wint find a better deal. The standard headphones that come with most phones now do not fit in my ears they fall out so I found these and I live them. Sound great charge fast lasts a long time and I barely notice they're there.  I wear these when riding my motorcycle so I can listen to music and hear my navigation at the same time . I will be buying more as gifts","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews&sortBy=helpful"
"1574954085-4751","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jason","Super Nice!","February 24, 2019","I feel stupid for buying expensive earbuds. I've had jaybirds, skullcandys, beats, and they've all broken and don't even have great customer service. These guys left a note in the case saying ""Return these? Ignore amazon and call this number"". They're really confident about their product and rightfully so. Sound is good, battery life is good, and usability is pretty clever. Only three buttons but they do quite a bit and its actually logical. They stay on the ear good, the box they came in was nice.. I have no real complaints. Highly recommend these to anyone using them for everyday and gym use.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews&sortBy=helpful"
"1574954124-4905","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","KMG","Slippery when wet","June 2, 2019","These buds are really great sound. I wear them 6-7 times per week for workouts. I work up a great sweat during my cardio sessions. The buds are great UNTIL the sweat is pouring down the sides of my face. Then, the buds slip out of my ears every minute- which is annoying.

HOWEVER, the buds have NOT shorted out at all
( every other pair of buds i've owed have had one ear short out after a sweaty session)

I pull my sweatband over the buds over my ears to hold them in an we're golden.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews&sortBy=helpful"
"1574954082-4739","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Margaret Grant","Better for me than earbuds","March 23, 2019","Sure, they're inexpensive.  I'm not looking for symphony hall quality; I'm looking for casual listening.  Actually, I was surprised at how well these sound.  I use them infrequently for casual at home listening.  Have not used them at the gym yet and doubt I will; I don't want my device in my pocket when I'm in the fitness center.  I do use wired earbuds in the fitness center for machines that have a screen.  The buds occasionally fall from my ear which I why I believed I wanted this style because of the hook over my ear.  By coincidence, the last time I saw my son, he had a similar pair.  I believe you'll find these with several brand name stamps; likely a foreign company makes them all.  Yes, I would make this purchase again.  For the price, I think they're a bargain.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews&sortBy=helpful"
"1574954085-4753","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amy","Great bluetooth headphones for the price","February 11, 2019","PROS:
The headphones arrived nearly completely charged right out of the box.  I was able to pair them to my Android phone and Windows PC.  Pairing was easy for both.  Initially I was disappointed with audio quality coming from the PC.  The music sounded like it was coming from a tin can at the bottom of a pool (really bad), but podcasts from the computer and conversations over the phone were fine.  After double checking I realized I was listening to music with the hands free profile but I should have been using the stereo profile.  Once I switched to stereo profile the music from the PC was great.  Battery life seems great as well.  Once I charge them (which doesn't take long) they tend to run all day even though I am using them for music as well as for phone conversations.

CONS:
Charging the headphones disconnects them from devices so reconnecting after charging is necessary (takes seconds but has to be done).
It was too easy to redial the previous call and not cancel / hang up before the other person answered.

VERDICT:
I would buy these again.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews&sortBy=helpful"
"1574954101-4819","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Joe Gibart","Not worth the money","May 24, 2019","Let me start by saying I use headphones at work, all day, every day.  These are  not only uncomfortable, but no matter which way I moved them around they wouldn't plug up to provide the ""noise isolation"" that these style ear pieces usually provide.  Even with trying the different size plugs, no go.  The sound quality is MEH at best.  But my biggest complaint is the lowest volume setting is far too loud for any quiet environment.  Save your money, buy the skullcandy bluetooth set instead.  Far better sound quality and they actually plug up","1.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574954099-4807","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Alfred","QUALITY AT A GREAT PRICE","August 21, 2019","Man... You can't beat this price. The quality of these headphones are top tier with a sleek design similar to all those other big name brands. I bought these simply for any type of fitness related activity, that being resistance training and cardio. So far, no issues or any form of discomfort with my ears during my 1-2 hour sessions. My only minor complaint is that the wire is a bit long. If they had some sort of clip to close the gap of the wire, it would be an awesome addition. The headphones come with it's own case with a short usb charger and extra ear buds to replace (major plus). The range of the bluetooth goes pretty far which I'd probably estimate anywhere between 25-35 yards maybe even 40. Enough to cover a standard turf setup at a commercial gym as I do not personally like to have my phone on me. As for sound quality, the bass is pretty deep and rich as long as my phone volume is maxed out. At times, I feel that the left side of the earphone kinda lacks with the base, but with a minor adjustment the sound quality improves. I probably started noticing this after 15+ sessions. The battery life of the earphones last a good while, I did not have to charge mine after roughly  6-8 training sessions. Overall, a great set of wireless headphones for the price. I definitely recommend.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews&sortBy=helpful"
"1574954132-4948","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","SamL","Bluetooth stopped working after using headphones for 5 months.","March 13, 2019","I purchased these headphones in October of 2018. They worked great during the first 4 1/2 months that I had them. When full charged, the headphones would last more than 6 hours. The reason why I'm giving these headphones 2 stars is because the the bluetooth just decided to stop working during the 5th month of using the headphones. They wont connect to my phone or any other bluetooth devices, basically making them useless. If you want bluetooth headphones that work great for only 4 1/2 months, then I'd recommend these. But if you want headphones that work longer than that then look elsewhere.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews&sortBy=helpful"
"1574954120-4899","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mr. Ramesh K. Gopalakrishnan","Excellent quality for the price","March 29, 2019","This is not an airpod which costs north of $200.00.  This was a replacement for a iphone usage.  My daughter's headphones broke and we bought it for her.  The calling was crystal clear and she could hear us over everything, the only reason I gave 4 starts for the noise cancellation part was because it was picking up ambient noises from the back-ground where she was.  For a 20$ headset, it is unbeatable.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews&sortBy=helpful"
"1574954101-4824","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Nature Guy","Good headphones for the price and good noise cancelling too","July 27, 2019","I was looking for some small noise-cancelling  earphones for some long air travel I had planned and decided to try these.  I’ve never been too successful getting any earphones/buds to fit my ears.  No matter which size of inserts I used (I even experimented with other brands of inserts), I never felt I was getting the degree of fit I needed to receive the full impact of what noise canceling technology these have.  This is true of all the in your ear headphones I’ve tried, so I can’t  fault product. I probably need heavy over the ear type to get the noise cancellation I desire, but for this trip size, weight and space were critical.
The sound quality was very good for there price.
Shipping was fast and easy.
In my opinion these earphones are good for price not so great on noise cancellation.

Update: after finding and trying a smaller earplug set, I was able to get the noise cancelling effect.  I was wearing these in my office when two people behind me were carrying on a conversation that I wasn't hearing!  I only noticed because my office mate had turned and got up to speak.  I still have trouble getting both to fit well inside my ear, but when they do, they work extremely well for an earbud type of headphone.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574954099-4813","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","C. Collins","Good Value Bluetooth Headphones","July 20, 2019","I ordered these headphones specifically for working out -- I was using Beats Solos, but they were far too bulky and harder to clean after getting sweaty. These headphones are lightweight and came with a convenient little case (that also stores a charging cord) so they are easy to pack up and bring to the gym. I found it very easy to connect these headphones to my phone via Bluetooth; the directions that came with the headphones are simple and clear.
These headphones have great sound quality, and even at 25-30% of full volume, I find they effectively cancel out noise from my surroundings. I prefer to use these for weight lifting or core exercises, routines that don't involve a lot of sudden, jerky movement. I notice that when I'm deep into my workout, the moisture wicking feature doesn't really hold up. I often have to take the buds out of my ears and wipe them off, and they will fall out of my ears if I don't dry them off manually. I have pretty small ears and have trouble finding earbuds that fit me properly (including Apple headphones), so I do not believe this fit issue is unique to this particular brand of headphones.
These are a great value for headphones! If you're looking for a quality pair of headphones that provide great sound without breaking the bank, I would highly recommend purchasing these.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews&sortBy=helpful"
"1574954109-4848","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","J. Hughes","NOT WATER-PROOF, NOT EVEN SWEAT-PROOF! FALSE ADVERTISING! REMOVE THIS PRODUCT! ABSOLUTE JUNK!","October 26, 2019","I bought these headphones twice for running.

The first time I bought them, they lasted about a month. I was out on a run and I guess I didn't charge them enough so they died at around mile 2. My bad, I took the headphones off, put them in my pocket, and ran for another hour-hour and half with them in my pocket. When I got home, I put them on the charger and came back to them the next day when I was ready to run again. The headphones weren't charged at all. I tried different cables, different power supplies, different wall outlets. These headphones were dead. My bad, for 17 bucks I didn't think these headphones were waterproof, but they at least seemed appropriate for working out with.

I thought maybe it was just a fluke or a bad pair, and at $17, I wasn't going to make a stink about it cause the headphones did a fine job when they actually charged so I bought another pair. This pair lasted about two weeks. I ran a half marathon with them on last weekend and after I finished, I had to put my headphones somewhere and all I had were my pockets... Knowing that last time I put my headphones in my pocket, they never came back to life I did it again, figuring I had to do something with them for the afternoon and if they die, it's only $17. So I leave them in my pocket for about an hour and eventually put them in my running bag... Three days later I take them out for my next run. They were completely dead, figured maybe I didn't turn them off properly after my race, hoping that they didn't die permanently from being in my pocket.... I try to charge them, no juice... again... No lights, no sign of life... What a stupid product. I left them on the charger for three days,  going back to them just now as I am getting ready to go running... still they are completely dead.

So lesson learned, you get what you pay for, but I was curious so I dug into reviews of others to find that many many people were complaining about how ""waterproof"" these aren't, despite being advertised as such. My jaw dropped to the floor, LETSCOM ADVERTISES THESE AS WATERPROOF AND THEY CAN'T EVEN SURVIVE BEING IN A SWEATY POCKET FOR AN HOUR. THESE NEED TO BE REMOVED FROM THE MARKETPLACE. WASTE OF MONEY, WASTE OF TIME. DO NOT BUY!

(I look forward to being bribed by Letscom to take my review down as other reviewers have mentioned. This review will stay. Letscom is shady, do not buy from them, and do not accept their bribes.3)","1.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews&sortBy=helpful"
"1574954126-4921","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Pierce Stigeover","Not for small ears but great quality!","April 9, 2019","The attached ear hooks are a little too big for my ears so I would only recommend for people with larger heads and ears💁🏼‍♂️ Love everything else about this product!! I bought them for phone calls with my girlfriend who’s long distance. She says she can hear me perfectly on our calls. She can even hear the music playing in the background at the grocery store.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews&sortBy=helpful"
"1574954111-4864","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Julie Masters","Ease of use, good sound, easy pairing, odd looking","December 28, 2018","Felt uncomfortable around and in ears at first.  I returned.  Company sent me a new set for free.  Pairing and operation were great with both sets, and also sound was pretty good. Quick pairing with android phone and laptop for a skype call.  I’d say for me if I’m doing something else and not focusing on my ears, it’s fine. I used on a call and the other person said sound was good.  Also I tried two different sets of the knock-off white apple-style air buds, and these are much easier to use and sound better. They look a bit odd as there are these boxes facing front and a little light flashing occasionally to show that they are on.  But all in all I would recommend.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&pageNumber=14&reviewerType=all_reviews&sortBy=helpful"
"1574954080-4730","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Bluedevil01","Noise cancelling works great...easy to set up","May 18, 2019","I bought these to wear when I go for walks and runs. I wanted a inexpensive bluetooth ear bud that could get sweaty. This is working great!! I usually listen to an interval training app or a podcast. The sound is great for that. The noise canceling really works well. So these would be even better for exercise in the gym. I have been leaving one bud out of my ear when outside, so I can still hear people approaching me on the trails. I was using these while doing house work yesterday and I was able to answer my phone and it paused my podcast.","5.0 out of 5 stars","",""
"1574954099-4809","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Chu Lin","I tried these in the shower....","June 21, 2019","Two part review:

I've never wore headphones in the shower before, these had said ""waterproof,"" I was curious. I'm one of those people who does watch stuff in the shower, so I wanted to try these out to enhance the experience. I don't know if they are truly waterproof but they still worked after I showered with them. In fact days later still working without any issues. The sound is very good, they fit into my ears quite well.

I bought these mainly because my wife is clumsy. She works in NYC, and dropped one of the earbuds onto the subway. So I got her these because they are wired, good battery life, and they clip over the ear for security. She's been using them for a few days and love them. They are solid, great sounding, and they even come with a nice case to house the headset. Earbuds are the cool thing right now, but these cost less than half than most of the earbuds and sound twice as good. The battery life is just killer. For $20 these are hard to beat. Great for the active person.

Get yourself these LETSCOM headsets. You won't regret it.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews&sortBy=helpful"
"1574954109-4847","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Francesco A Belvedere","Decent for the price","May 13, 2019","I mean — there are very inexpensive so my expectations were not too high.

They pair easily and fast with my phone. The controls are good. They are very lightweight. The fit could be better — I tried all the earpads and none really seem to fit snugly. The earhooks do a good job though sometimes they seem to float above my earlobe and not really grab on. The earhooks are not adjustable.

The sound is ok. My biggest complaint is that I actually cant turn them DOWN enough. There appears to be a low decibel setting that i cannot go under. So I dont like to blast music into my ears and when running I actually like them pretty low — just to get a beat going that I can keep pace to in the background and still be able to hear traffic, other people, etc. around me..

I tried these on the very lowest volume setting and it is too loud actually. My iPhone is set to the lowest volume setting and nothing I do seems to make them any lower.

I had a pair of Beats Powerbeats Wireless before this and I was able to dial the sound down to a whisper.

Otherwise these do the job and they werent expensive. But if i cant get the volume any lower I might have to look into another brand.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews&sortBy=helpful"
"1574954085-4748","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Corrine Wright","Great sound!","March 13, 2019","I am the kind of girl that likes to bump my music loud and not be bothered in the gym. These headphones help me do just that. It blocks out sound so well and the sound quality is seriously impeccable. Not to mention to the battery life on these babies is amazing. A full battery lasts me about about 4-5 days!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews&sortBy=helpful"
