web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574171242-2063","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Vlad","10/10 best value for money if bass and clear sound is what you need","January 17, 2018","The headphones are of great quality, very bassy , good for trap music, rap, electronic, hardstyle, and similar, the low bass frequencies have a good presence and don't rip your ears apart even on higher volume. The highs aren't being left out and in general the audio quality is awesome.
The build is very good. sturdy headphones, with great sound isolation. Distortion is very low on high levels of volume but listening for too long too loud will become uncomfortable quite fast as the drivers are quite powerful and don't require you to have a full on volume on your phone or player to really enjoy really high quality sound. Headphones are bit bigger than your 5$ generic headphones but you will get used to it. The silicone isolation is very good and holds in your ears well. Personally I ride a scooter daily, and the headphones need to be pressed into my ear sometimes uncomfortably when I put on my helmet so they won't clip and fall off due to the bit bulky outer shell design, so its not THE best for riders BUT I do enjoy the supreme music. Another danger is that you can barely hear your surroundings because the isolation is so good. With the headphones comes a handy pouch for carrying them whenever, so you can safely store them in a safe place and prolong their life by minimizing the risk of wear and tear. Overall the cable is sturdy and feels great, and as a bonus its hard to tangle itself, especially if you carry them with the pouch. The microphone on the earphones is of superior quality and is crystal clear.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews&sortBy=helpful"
"1574171267-2180","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","David","Niceee ;)","February 23, 2017","Nice! Wasn't expecting this much of a difference! These earphones sound great!
I'm not any kind of expert on audio, so this review is just from some guy who needed new earphones :P

Again, let me say that these earphones sound great! I already knew the bass was going to sound good from reading/watching reviews, and they did not disappoint. As soon as I put them on, I went to Youtube to listen to those bass test videos, and the bass was smooth and clear even with the volume way up. But what impressed me more was how clear they sound overall. I'm comparing these to the only other earphones I have, which are the Skullcandy Ink'd 2. After listening to the Sonys for about half an hour, I decided to listen to the Skullcandys for comparison, and man, they sounded muddy and the bass was just ugly. This was a huge improvement.

They look good. I got the blue ones. Normally I prefer red over blue, but this design looks better in blue IMO. Just personal preference, all 3 colors look niceee ;)

Couldn't think of any cons.

Accidentally stepping on the Skullcandys and breaking the control thingy was a blessing in disguise lol(they still work fine with a little tape, I'll give them that). I'm glad I got these, and I think you will be, too!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews&sortBy=helpful"
"1574171404-2804","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Paul Mytych","Poor sound quality","November 3, 2017","For the price of these I expected good bass and excellent quality sound.  I got neither.  Save your money.  These should cost $10.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_76?ie=UTF8&pageNumber=76&reviewerType=all_reviews&sortBy=helpful"
"1574171324-2440","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Ice cream evolution","I love these headphones","August 8, 2017","I love these headphones!! I was looking for a bass heavy set and these were perfect. The sound quality is really nice for inner earbuds, I not only have bass but a good balance of other sound too.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_39?ie=UTF8&pageNumber=39&reviewerType=all_reviews&sortBy=helpful"
"1574171247-2091","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Natbr","The best ... that's it!","November 14, 2015","Just adding my 5 Stars to the general consensus.  I can't really add anything more to what the chorus of users have already posted.  Love the sound, love the bass -- no other buds even come close unless you jam them into your ear canal which isn't particularly comfortable.

I also have found that the silicon buds themselves just happen to fit my ears perfectly.  I am using the largest diameter buds and unlike any other hearbuds I've tried, these ones just seem to hold the device perfectly so that not only is the sound good but wearing them is comfortable and secure.  I wear them on my 20min work outs on a rowing machine and other gym equipment and have never had them fall out.  Amazing.

The ONLY drawback is that there isn't volume control -- the button either turns off/on music but you can't control volume.  Normally, I'd deduct a star or 1/2 star for that, but these earbuds are some exceptional that I let it slide.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews&sortBy=helpful"
"1574171282-2249","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","abarnes26","Broke within the first 10 uses","February 15, 2019","Started with my phone volume started turning itself up and down (from the inline microphone), then stopped working altogether.  It's a piece of junk, not worth $30","1.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews&sortBy=helpful"
"1574171352-2562","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","hilo808","Five Stars","January 20, 2017","Item works as described.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_52?ie=UTF8&pageNumber=52&reviewerType=all_reviews&sortBy=helpful"
"1574171371-2661","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Tyler L.","hold up well","July 14, 2015","Sound awesome and hold up really well I work in a factory and always break head phones but there reall hold up probably because they and metal and plastic","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_61?ie=UTF8&pageNumber=61&reviewerType=all_reviews&sortBy=helpful"
"1574171356-2585","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","SteveS BKNY","recommended","March 19, 2016","These are great! Great bass, well balanced sound, not boomy or bass heavy. Use these at the gym daily, well made product. Listen to Rock,Pop, Hip Hop, pretty much everything.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_54?ie=UTF8&pageNumber=54&reviewerType=all_reviews&sortBy=helpful"
"1574171298-2313","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Heavy and uncomfortable.","November 15, 2017","These headphones are extremely uncomfortable. I've tried all of the different bud sizes but none of them help. The headphone itself is really heavy which I think is the problem. It pushes on my ear canal and is painful within 5 minutes of wear.

The sound is very nice but I can't even use them. I am disappointed as this is my first time purchasing headphones above $15 and I was hoping these would live up to the good review. :(","1.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews&sortBy=helpful"
"1574171413-2846","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Alexander Rivera","... the loud bass and thought this was not a good purchase but then I used a music player app ...","April 22, 2015","At first I was turned off by the loud bass and thought this was not a good purchase but then I used a music player app to control (reduce) the base. I am liking these head phones and they are groeing on me. I bought these at best buy because they looked good. If someone found it on the street they could tell just by looking that they are not cheap buds. Also because I go jogging and the curve looked like something that would not easily fall out. I was right and the head phones do not feel loose or like they would fall out. Also the mic works better than some Philips head phones I had returned. I loved the Philips but they felt loose in my ears and not great for running. I would say if your looking for head phones that fit well in your ears and sound..decent then this is good. Especially if you like a lot of base then its a no brained. I do suggest getting an app like power amp...anything with snd equalizer to enhance the head phones.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_80?ie=UTF8&pageNumber=80&reviewerType=all_reviews&sortBy=helpful"
"1574171298-2321","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Great sound earbuds","February 1, 2019","Sound great. Feel great. Look great. They are great headphones. These are the longest lasting earbuds I've ever had period. Still working strong in 2019. Bought them back about two years ago.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews&sortBy=helpful"
"1574171389-2737","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Kristion major","Great","February 9, 2018","Awesome headphones","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_69?ie=UTF8&pageNumber=69&reviewerType=all_reviews&sortBy=helpful"
"1574171292-2285","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jim Agger","Nice wired in ear headset. Great for everyday use!","February 28, 2019","I never write reviews but these sound amazing! I use comply (aftermarket) foam tips for a tighter seal, but these are a great buy in wired in-ear headphones. Wish the cord was more tangle-free, but a minor quibble, as I’m used to bt headphones. We’ll see if they last but so far so good.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_24?ie=UTF8&pageNumber=24&reviewerType=all_reviews&sortBy=helpful"
"1574171313-2387","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mickey","Great sound","September 25, 2017","Excellent sound - not BOOMY bass but definitely in line with what I would expect from the music I play.  I'd say my only knock on these is the cord is maybe 6"" too short for me - I usually put my phone on the workout machines at the gym and the cable is a bit short.  They supposedly have some app for Android to customize the use of the single button on the left cable, but there is no app for iOS.  That's ok, the button works fine if you read the instructions.

I haven't used them for a phone call yet, but I like the mic being in the earpiece itself rather than down on the cable.  I'm hoping this will work better than some that have the mic on the cable, which doesn't pick up sounds well.

They are a bit more difficult to get into my ears than just popping them in, but due to that they fit well and block a lot of external sound, and they don't pop out of your ears if you move around.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews&sortBy=helpful"
"1574171303-2335","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Randall Van Oosten","Terrific Value","January 10, 2018","These are the best sounding and best quality earbuds I have found.  They are a terrific value for the price.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574171285-2255","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Kimberly West","Great Bass","June 9, 2019","Bought these for my teenage son.  He loves them!!  They do NOT do well going through the washing machine however, oops.  I will be buying another set.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews&sortBy=helpful"
"1574171413-2844","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Caroline","I will always recommend these.","May 5, 2019","I had bought my original pair of these earbuds in red on January 20th of 2015. I'm only just now coming back to order another because they're finally going out on me. I use ear buds/headphones often and, before these, could barely get them to last a full year, let alone four full years. The sound is great, the bass is good and for the price you really cannot beat the quality. They're certainly no Bose or Sennheiser, but they're comfortable, durable and are exactly what I need.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_80?ie=UTF8&pageNumber=80&reviewerType=all_reviews&sortBy=helpful"
"1574171343-2531","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Abel","Headset","November 27, 2018","Great product","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_48?ie=UTF8&pageNumber=48&reviewerType=all_reviews&sortBy=helpful"
"1574171303-2334","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Honest Abe","GREAT PRODUCT","May 5, 2018","Fantastic product, especially for the price.

I always get a nice seal when wearing these. They don't feel like they are going to fall out. The comfort on these are awesome too!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574171396-2770","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Andrew","Five Stars","January 1, 2015","Great","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_72?ie=UTF8&pageNumber=72&reviewerType=all_reviews&sortBy=helpful"
"1574171255-2125","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jossell","Amazing, at a price.","May 19, 2018","These are truly amazing sounding headphones. I sacrifice a lot of pain to wear them though because they are so big to put in the ear. I need to find a pair of the same sound quality but in a different design because it really does hurt a lot at times when I wear them. Also, I've actually bought about 3 pairs of these in 3 years because of how good they sound. and it's really not a problem cause i've only spent around 30 bucks each time. I've put up with this because they sound.... great, amazing...","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
"1574171356-2588","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Honest Feedback","Good for listen to music but definitely not design to ...","April 24, 2015","Good for listen to music but definitely not design to use them as an in ear monitor in a band!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_54?ie=UTF8&pageNumber=54&reviewerType=all_reviews&sortBy=helpful"
"1574171311-2376","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","The Spanior","Good sound, and comfortable to wear","February 2, 2019","Product sound is owesome.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews&sortBy=helpful"
"1574171326-2444","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","JW Barr","Great value.","July 20, 2019","Sound quality is excellent for the price point..","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_40?ie=UTF8&pageNumber=40&reviewerType=all_reviews&sortBy=helpful"
"1574171290-2277","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","CAG626","Great sound quality for a good price.","January 4, 2019","I bought these for my teenage boys.  They love them. Great price for such good sound quality.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_23?ie=UTF8&pageNumber=23&reviewerType=all_reviews&sortBy=helpful"
"1574171251-2104","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","camerachick","10/10 would buy again","November 7, 2019","I've had these headphones for over 2 months now and have been using them every day at work. They sound really great for affordable earbuds, and I love that the ear pieces have an angle to them which definitely adds to the comfort. Haven't had any issues with them at all and if something happens to my current pair, I would absolutely buy another in a heartbeat!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews&sortBy=helpful"
"1574171303-2337","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Beau Lucart","Sounds so good!","August 12, 2019","Durable, and sound so nice. good volume.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574171251-2103","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Takumi","Great earbuds for those music people","September 14, 2019","This is a very good sound quality earphones I have no problem with these I used to have them back in the past and he's lasted me for a couple years before they broke but I do I think you should get them if you are a DJ or watching videos I do not recommend you using these for when you're doing outdoor activities because when sweat gets in there the earbuds attends to slip so make sure that you have earbuds that they will fit in the right size or that Orchid aftermarket earbuds for to make sure that they fit in your ear and without causing it to sweat","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews&sortBy=helpful"
"1574171417-2868","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Gourav Dhama","Great bass but lacks everywhere else","November 19, 2018","As advertised Bass is great, you will surely enjoy hip hop and EDM on this.
High notes are pretty bad, vocals always overshadow guitar no matter how you tweak, rocks fans please stay away.
Otherwise, great buy for 30 $. Would recommend Sennheiser Momentum if you can stretch the budget.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_82?ie=UTF8&pageNumber=82&reviewerType=all_reviews&sortBy=helpful"
"1574171376-2677","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Legary Vaselopulos","Five Stars","January 9, 2017","Bought it for my daughter for Christmas and she absolutely loves them!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_63?ie=UTF8&pageNumber=63&reviewerType=all_reviews&sortBy=helpful"
